wav_filename,transcript,wav_filesize
data/pidgin/wav/B01___02_Matthew_____PCMTSCN2DA.wav,afta dem born jisos kraist for betlehem wey dey judea for di taim wey herod bi king som wise men from east kon go jerusalem  dey askwer di ju king wey dem jos born dey wi si di star wey tok abaut am so wi kom woship am wetin dem tok so ves king herod and jerusalem pipol so di king gada all di prist oga dem and di pipol wey sabi di law kon ask dem wer una tink sey dem go for born kraist dem kon ansana for betlehem wey dey judea jos as profet isaia rite sey betlehem pipol una wey smol pas for all di pipol wey dey rule juda na from among una di pesin wey go lid all my pipol for izrel go from kom den herod kon kol di wise men go kona mak dem for tel am wen dem si di star e kon sey mak una go luk for di pikin wel wel wen una don si am mak una kom tel mi so dat mi tu go go woship am wen di king tok finish di wise men kon dey go and di star wey dem si bifor kon dey lid dem ontil e stop on top di haus wer di pikin dey wen dem si di stardem kon dey hapi dem enta di haus si di pikin wit en mama kon nil dan woship am den dem opun dia bag kon gi am som gifts wey bi goldfrankincence and myrrh bikos god warn dem for dream mak dem nor go bak go mit herod dem kon pas anoda road go dia haus wen di wise men don go god angel kon tel josef for dream get up kari di pikin and en mama run go egypt mak una stay der ontil i go tel yu wetin una go du bikos herod won kil di pikin dat same nite josef wak up kari di pikin and en mama kon run go egypt dem stay der til herod diedis tin mak wetin god profet tok hapun sey i kol my pikin komot from egypt wen herod si sey di wise men disiv am e ves wel wel so e send sojas mak dem go kil all di boys wey don rish tu years kom dan bikos e don rish tu years wen di wise men kom mit am sey dem si di star  dis won mak wetin profet jeremia tok hapun sey pipol hear krai and shaut for rama rashel dey krai for en pikin dem wey don die and nortin wey pipol tok fit mak en heart strong afta herod die god angel apier to josef for dream wen e stil dey egypt kon tel am mak yu get up kari di pikin and en mama go izrel bikos di pesin wey won kil am don die so e kari di pikin and en mama go bak to izrel bot wen e hear sey arkelaus dey rule for judea afta herod en papa don die josef kon fear to go der afta god don warn am for dream e kon go galili  wen e rish nazaret e kon stay der dis won mak wet in profet jeremia tok hapun sey dem go sey jisos kraist na nazaret e from kom,18918392
data/pidgin/wav/B01___14_Matthew_____PCMTSCN2DA.wav,dat taim herod wey dey rule hear abaut jisos so e kon tel en savants dis na jon di baptist wey wak up from deat naim mak am get pawa to du all dis mirakol bifor dis taim herod don arres jon put for prizin bikos jon dey akuiz am sey e mari herodias wey bi en broda filip wifeherod kon get maind to kil jon bot e dey fear di pipol bikos dem biliv sey jon na profet so for herod betday herodias dota dance wel wel kon mak herod hapi sotey herod swear sey e go gi am enitin wey e ask for jos as en mama tel am di girl kon ask giv mi jon di baptist head for tray di tin pain di king wel wel bot as e don swear and bikos of di pipol wey kom di parti e kon komand mak dem go kil jon so e send en sojas go kut jon head for insaid prizin dem bring di head for tray kon giv di girl and e kari am go giv en mama den jon disaipols kon kari en bodi go bere and dem go tel jisos wetin hapun wen jisos hear wetin hapun e komot der enta boat go wer pipol nor dey bot wen pipol from difren difren tawn hear wer e go dem kon folo am as e kom dan from di boat e si plenti pipol so e sori for dem kon heal all di pipol wey nor wel among dem wen evenin rish en disaipols kom mit am sey dis place na desert and day don dey dak mak yu send dis pipol go faind fud buy for demsef insaid di vilage jisos ansa dem nor nid to go mak una faind somtin giv dem chop dem kon tel am na onli faiv bread and tu fish wi get for here jisos ansa dem again mak una bring di bread and fish kom den e tel di pipol mak dem sidan for di grass e tak di faiv bread and tu fish face hevun kon tank god afta e don tank god e share di bread giv en disaipols mak dem giv di pipol all of dem chop beleful and wen dem gada di fud wey rimain e rish twef basket di pipol wey chop na abaut faiv tazon men ivun doh dem nor kount wimen and shildren join afta jisos send di pipol go dia haus e kon tel en disaipols mak dem enta boat kros go di oda side afta di pipol don go jisos kon klimb go mountin go pray e stay der go rish evenin by dis taim di boat don go far from land strong wave kom dey kari di boat up and dan bikos heavi briz dey blow for earli mornin jisos kon dey waka go mit en disaipols on top di wota wen di disaipols si am dey waka on top wota fear kash dem dem kon dey shake dey shaut na ghost o o bot jisos kon tel dem mak una heart strong na mi mak una nor fear naim pita kon ansa oga if na yu tru tru kol mi mak i kom mit yu for di wota so jisos kon tel am kom pita kon komot from di boat dey waka on top di wota go mit jisos bot wen e si as di briz strong wel wel fear kash am and e kon bigin sink so e shaut oga save mi o o at wons jisos kon stresh en hand kash am e kon tel am yor fite tu smol why yu dey doubt mi wen di tu of dem don enta di boat di briz kon stop den di oda disaipols for di boat kon bow down for jisos front woship am sey tru tru yu bi god pikin wen dem don kros di riva go di oda side dem kon land for genesaret wen di pipol for der no sey na jisos dem send mesage go all dia vilage den dem kon bring all dia sik pipol kom mit amdey beg am sey mak di sik pipol tosh yor dress and all of dem wey tosh am kon wel,23941114
data/pidgin/wav/B01___06_Matthew_____PCMTSCN2DA.wav,mak una nor dey du gud bikos una wont mak pipol si una if una du so god nor go pay una for di gud wey una du enitiam una giv somtin to pipol mak una nor show unasef as pritendas dey du for dia sinagog and road so dat oda pipol go praiz dem i tel una tru wod dem don alredi get dia riwod bot wen una dey giv mak una nor let una left hand no wetin una rite hand giv so dat una gift go dey sikrit and una papa wey dey si for sikrit go riwod una for pipol present enitiam wey una dey pray mak una nor du laik pipol wey dey pritend wey laik to dey stand pray insaid sinagog and for road so dat pipol go si dem i tel una tru wod dem don alredi get dia riwod bot wen una dey pray mak una go insaid room klose di door and pray to una papa for sikrit and una papa wey dey si for sikrit go riwod una for pipol present wen una dey pray mak una nor tok won wod meni taims as pipol wey dey serv juju dey du bikos dem tink sey dia juju go hear dem wen dia tok plenti  mak una nor bi laik dem una papa no wetin una nid bifor una bigin ask am so mak una pray laik dis awa papa wey dey for hevun wi praiz yor name mak yor kindom kom mak wetin yu wont hapun for dis wold as e bi for hevun giv us di fud wey wi go chop evriday forgiv us all di bad bad tins wey wi don du as wi sef dey forgiv odas di bad tins wey dem du us nor alow us enta temtashon bot mak yu save us from bad tins if una forgiv oda pipol di bad tins wey dem du una una papa wey dey for hevun go forgiv una tu bot if una nor forgiv odas una papa sef nor go forgiv una wen una dey fast mak una nor skwiz una face laik pipol wey dey pritend so dat pipol go si sey dem dey fast i tel una tru wod dem don alredi get dia ful riwod bot wen una dey fast mak una wosh and rub pomade for una face so dat odas nor go no sey una dey fast bot onli una papa wey dey for sikrit go no and una papa wey dey si for sikrit go riwod una for pipol present mak una nor jos gada propati for dis wold bikos ant go chop dem or dem go rust or tif fit enta insaid di haus tif dem bot mak una gada beta tins for unasef for hevun wer ant nor go fit chop dem and dem nor go rust and tif nor go fit enta bikos wer una properti dey na der una heart go dey tu na eye bi di lite for pesin bodi if pesin eye dey okay lite go ful en bodi bot if pesin eye blind den daknes go ful en bodi if di lite wey dey insaid una na daknes di daknes big wel wel nobodi go fit serv tu oga e go hate won kon luv di oda won or e go serv won wit all en heart and nor respet di oda won nobodi go fit serv god and moni for di same taim so i tel una mak una nor wori abaut una life wetin una go chop or drink and wetin una go wear for bodi life nor big pas fud abi bodi nor beta pas klot mak una luk di birds wey dey flai for skai dem nor dey plant or put enitin wey dem gada insaid store bot una papa for hevun dey fid dem una nor beta pas dem hu among una wey dey wori go fit add won hour join en life why una dey wori abaut klot wey una go wear mak una tink haw flawa dey grow for field dem nor dey wok or mak klot wey dem dey wear i tel una tru wod ivun solomon upon all di moni wey e get e nor wear klot wey fine rish di wons wey dis flawa dem dey wear if god mak gras fine laik dis gras wey una go si today and tumoro dem go trow am for fire e nor go dress una pas dem una fate smol wel wel o o so mak una nor wori kon dey sey wetin wi go chop or wetin wi go drink or wetin wi go wear na dis kaind tins pipol wey nor no god dey porshu and una papa for hevun no sey una nid dem bot mak una first du di gud tins wey god wont and evri oda tin go bi una own so mak una nor wori abaut tumoro bikos tumoro get en own wahala today trobol don du,28931576
data/pidgin/wav/B01___03_Matthew_____PCMTSCN2DA.wav,for dat taim jon di baptist dey prish insaid desert for judea sey mak una turn from sin kom mit god bikos god kindom don near na dis jon profet isaia tok abaut sey won pesin dey shaut insaid desert sey mak una mak god road strate jon wear klot wey dem yuz camel hair make yuz leda belt tie waist and na locust and honi for bush e dey chop pipol from jerusalem judea and all di tawn wey dey near jordan kon dey run go mit am  and e kon baptaiz dem insaid jordan riva afta dem konfes dia sins bot wen e si meni farisi and sadusi pipol dey kom mak e baptaiz dem e kon tel dem una snake shildren hu warn una abaut god jojment wey dey kom naw mak una du wetin go show sey una don turn from sin kom mit god mak una nor tink sey una don fri bikos una sey abraham na awa papa mak i tel una god fit turn all dis stone to abraham shildren naw sef dem don put di axe for di tri botom and eni tri wey nor bear beta frut dem go kut am trow insaid fire i dey baptaiz una wit wota mak una for turn from sin kom mit god bot di pesin wey go kom afta strong pas mi i nor big rish to luz di rope wey dey en shu na im go baptaiz una wit holi spirit and fire di fan wey e go tak blow kanda from corn dey en hand and e go burn di dirti for fire wey nor dey kwensh jisos kom from galili mak jon for baptaiz am for jordan riva bot jon won kon stop am sey na yu sopoz baptaiz mi insted yu kom mit mi mak i baptaiz yu jisos ansa mak e bi so naw e beta mak wi du evritin wey god wont so jon kon baptaiz am as jisos dey kom out from di wota afta jon don baptaiz am hevun opun and jon kon si god spirit wey bi laik dove stay on top jisos head naim won vois from hevun kon sey dis na my pikin wey i luv and e dey mak bele swit mi,13757432
data/pidgin/wav/B01___12_Matthew_____PCMTSCN2DA.wav,dat taim jisos kon waka pas won corn farm for sabat day en disaipols kon dey plok di corn chop bikos dem dey hungri bot wen di farisi pipol si dem dem kon tel jisos si yor disaipols dey break di law for sabat day jisos kon ansa una neva read wetin david du wen en and en pipol dey hungri haw dem enta god haus kon chop di holi bread wey ordinari pipol nor sopoz chop bikos na onli prists sopoz to chop am or una neva read for mosis law sey prists dey wok for sabat day bot nobodi dey sey dem komit sin i tel una pesin wey big pas di tempol dey here wit una naw if to sey una no wetin dis tin min na mesi i wont nor bi sakrifais una nor for kondem pesin wey nor komit sin man pikin naim bi di oga for sabat day den jisos komot der kon enta dia sinagog won man wey en hand die dey der som pipol wey dey faind as dem go tak akiuz jisos kon ask e dey rite to heal for sabat day jisos ansa if eni of una get ship wey fal insaid pit for sabat day en nor go go kari am out humanbin beta pas ship so e dey rite to du gud for sabat day den jisos tel di man stresh yor hand naim di man stresh en hand and di hand kon strong laik di oda won bot di farisi pipol kon go plan as dem go tak kil jisos wen jisos hear sey dem dey plan to kil am e kon komot from der meni pipol folo am and e kon heal all of dem wey nor wel bot e warn dem sey mak dem nor tel enibodi hu e bi dis mak wetin profet isaia tok hapun na my savant wey i shuz bi dis di won wey i luv wey i dey hapi wit i go put my spirit insaid am and e go joj di wold e nor go kworel or shaut nobodi go hear en vois for publik e nor go tosh pesin wey wik or kwensh di smol hope wey pesin get ontil dem go stop to opres pipol and en name go giv hope to gentai and oda pipol for dis wold so dem kon bring won blind man wey get dimon and nor fit tok kom mit jisos jisos heal am and di man kon dey si and tok di pipol sopraiz wel wel kon dey ask dis nor bi david pikin wey wi dey wait for bot wen di farisi pipol hear wetin dem dey tok dem kon ansa na belzibub wey bi dimon oga pawa e dey yuz tak driv dimons komot from pipol bodi wen jisos no wetin dem dey tink for dia maind e kon sey evri kindom wey dey fite wit ensef go skata and no tawn or famili wey dey fite demsef go fit stand so if satan dey driv satan komot e don divide ensef bi dat haw en kindom go fit stand and if na belzibub pawa i dey tak driv dimons komot na wish pawa una shildren dey tak driv dimon tu bikos of dis una shidren go joj una bot if na god spirit i tak dey driv dimons naim bi sey god kindom don alredi kom mit una haw pesin go fit break enta strong man haus kon tif en propati unles e first tie di strong man den e go get shanse tif wetin dey di haus enibodi wey nor dey wit mi dey against mi and enibodi wey nor join mi dey skata my wok naim mak mi dey tel una sey god go forgiv pipol dia sin and all di bad wod wey dem tok bot enibodi wey kos or tok bad wod against di holi spirit god nor go forgiv am enibodi wey tok bad against man pikin god fit forgiv am bot enibodi wey tok bad against di holi spirit god nor go eva forgiv am weda for dis life or di won wey dey kom gud tri dey bear gud frut and bad tri dey bear bad frut na di frut wey tri bear naim pipol tak dey no di kaind tri wey e bi una snake shildren haw una won tak tok gud wod since una wiked na wetin ful pesin heart naim en mout go tok as gud pesin dey bring gud tins from en heart na so bad pesin dey bring bad tins from en heart tu i tel una tru wod for jojment day pipol go ansa god for all di yeye wod wey dem tok na di wod wey yu dey tok naim go fit fri or kondem yu for god front some of dem wey bi law tisha and farisi pipol kon tel jisos tisha wi wont mak yu show us sign jisos ansa si dis bad and wiked pipol for dis taim wey dey ask for sign i nor go show una eni sign esept profet jona own as jona dey insaid big fish bele for tiri days and nites na so man pikin go dey for grave for tiri days and nites tu for jojment day nineve pipol go kondem di pipol for dis taim bikos wen jona prish giv dem dem turn from sin kom mit god and naw sombodi wey big pas jona dey here wit una for jojment day sheba queen go kondem di pipol for dis taim bikos e travol from far place kom hear solomon wisdom and naw sombodi wey big pas solomon dey here wit una wen evil spirit don komot from pesin bodi e dey pas wer wota nor dey dey faind wer e go res bot if e nor si e go tel ensef i go go bak to di haus wer i from komot wen e go bak kon si sey di haus empti and dem don swip and arange am e go go bring sevun spirit wey wiked pas am kom dem go enta di pesin kon sidan for der so di pesin kondishon go kon bad pas as e bi bifor na laik dis e go hapun to evil pipol for dis taim as jisos stil dey tok en mama and brodas kon stand for outsaid bikos dem won si am so sombodi for der kon tel jisos si yor mama and brodas dey outsaid bikos dem won tok to yu jisos kon ask di pesin hu bi my mama and brodas den jisos point to en disaipols kon sey si na dis pipol bi my mama and brodas pesin wey du wetin my papa for hevun wont na dat pesin bi my broda sista and mama,39103738
data/pidgin/wav/B01___21_Matthew_____PCMTSCN2DA.wav,as jisos and en disaipols near jerusalem dem kom rish betpage for mount olives so jisos kon send tu disaipols kon tel dem mak una go di vilage wey dey una front una go si won donkey and en pikin wey dem tie for der luz dem and bring dem kon mit mi if enibodi ask why una dey luz di donkey dem mak una ansa di oga nid dem and e go riton dem bak naw naw dis hapun so dat wetin di profet tok go bi tru tel zion pipol si una king dey kom mit una e humbol ensef kon sidan on top donkey di disaipols kon go du as jisos tel dem dem bring di donkey kon put dia klot mak jisos for sidan on top meni pipol spread dia klot for di road odas kut palm leaf kon spread dem for di road tu pipol wey dey go for jisos front and dem wey dey folo am kon dey shaut praiz david pikin di pesin wey kom wit god name god go bless am mak wi praiz god wey dey hevun as jisos enta jerusalem di tawn skata and pipol kon dey ask hu bi dis pipol wey dey folo jisos kon sey dis na jisos di profet from nazaret for galili den jisos enta di tempol aria kon driv all di pipol wey dey buy and sel insaid di tempol e skata di tabol and chair wey di pipol dey tak shange moni and sel dove jisos kon tel dem god wod sey dem go kol my haus praya haus bot una don turn am to wer tif dey hide put jisos heal pipol wey blind and doz wey nor fit waka insaid di tempol yard bot wen di prist oga dem and di law tishas si di wondaful tins wey jisos dey du and hear shildren dey shaut praiz david pikin for insaid di tempol dem kon dey ves so di prist oga dem and di tishas kon ask jisos yu dey hear wetin dem dey tok jisos ansa dem yes una neva read sey na shildren and smol pikin wey dey suck breast go praiz god jisos kon liv dem go betani kon stay der til day break for earli mornin as jisos dey go bak to di tawn e kon dey hungri e si won fig tri for di road kon waka go wer e dey bot e nor si enitin plok bikos na onli leaf di tri get so e kon tel di tri yu nor go eva bear frut again at wons di fig tri kon bigin die wen di disaipols si wetin hapun dem sopraiz kon sey haw dis fig tri kwik die laik dis jisos ansa dem i tel una tru wod if una get fite and una nor doubt una nor go onli du wetin hapun to dis fig tri bot if una tel dis mountin mak yu move go insaid di sea e go go if una biliv una go get enitin wey una ask for wen una pray afta jisos enta di tempol di prist oga dem and di eldas kon ask am wen e dey tish sey na wish pawa yu tak dey du all dis tins and hu giv yu di pawa jisos ansa dem i won ask una won kweshon if una ansa miden misef go tel una wish pawa i tak dey du dis tins wer jon baptism from kom na from hevun or pipol dem kon dey tok abaut di mata among demsef sey if wi sey na from hevun e go sey den why una nor biliv am bot if wi sey na from man wi dey fear di pipol bikos dem biliv sey na profet jon bi so dem kon ansa jisos wi nor no jisos kon tel dem misef nor go tel una wish pawa i tak dey du all dis tins wetin una tink won man get tu boys e tel won my pikin go wok for my farm today di boy ansa i nor go go bot afta e shange en maind kon go di papa kon tel di oda boy di same tin dis won kon ansa i go go sir bot e nor go wish of di tu shildren du wetin dia papa wont dem ansa di first wonjisos kon tel dem i tel una tru wod tax koletors and ashawo dem go first una enta god kindom jon di baptist kom show una di tru road and una nor biliv am bot tax koletors and ashawo dem biliv am ivun wen una si all dis tins wey i du una stil nor shange una maind kon biliv godmak una hear anoda parabol won man plant vine for en farm fence am round dig pit wer dem go for press di frut wey dem go tak mak wine and build wer securiti go stay den e rent di farm giv farmas kon travol go far place wen havest taim don rish e send en savants go mit di farmas mak dem gi am en own share bot di farmas seize di savants beat won kil won and stone di oda won den di man kon send oda savants wey plenti pas di first one go mit di farmas and dem du di same tin to dem at last e send en own pikin go dey tink sey may bi dem go respet my pikin bot wen di farmas si di boy dem kon tel ish oda di landlord pikin wey go inherit en papa propati afta e don die na im dey kom somak wi kil am and kolet wetin go bi en own so dem seize am trow am komot from di farm kon kil am wen di owna of di farm go kom wetin una tink sey e go du doz farmas dem kon ansa jisos e go distroi doz evil pipol den e go hire di farm giv oda farmas wey go gi am wetin bi en own wen havest taim rish jisos kon tel dem una neva read god wod wey sey di stone wey di buildas rejet don bikom di pila dis na god wok and e dey wondaful for awa eye na dis mak mi tel una sey dem go tak god kindom from una and dem go gi am to pipol wey go bear di kaind frut wey e wont di pesin wey fal for dis stone go skata and di pesin wey dis stone go fal on top go grind to powda wen di prist oga dem and di farisi pipol hear jisos parabols dem kon no sey e dey tok abaut dem so dem kon dey trai to arres jisos bot dem dey fear bikos di pipol biliv sey na profet e bi,39806458
data/pidgin/wav/B01___04_Matthew_____PCMTSCN2DA.wav,di holi spirit tak jisos go insaid desert mak devol for tempt am afta jisos don fast for forti days and forti nites e kon dey hungri den devol kon mit am sey if yu bi god pikin komand dis stone mak e turn to bread jisos kon ansa god wod sey nor bi onli fud man go tak sovaiv bot na wit evri wod wey god tok den devol show jisos di tawn wey dey holi kon mak am stand on top di place wey high pas for di tempol  and e tel jisos if yu rili bi god pikin jump go dan bikos dem rite for god wod sey god go komand en angels mak dem du evritin for yu and dem go kash yu mak yor leg nor nak stone jisos ansa am god wod sey mak yu nor trai god wey bi yor oga den devol tak jisos go won mountin wey high wel wel kon show am all di kindom for dis wold and all di beta tins insaid am devol kon tel am i go giv yu all dis tins if yu go fal for groun woship mi jisos ansa komot here devol bikos dem rite for god wod sey na onli god wi sopoz to serv and woship so devol kon liv jisos and god angels kon bigin help am wen jisos hear sey dem don put jon insaid prizin e kon go bak to galili from der jisos komot from nazaret go kapanum wey near di sea wer zebulun and naphtali pipol dey stay so dat wetin profet isaia tok go hapun zebulun and naphtali di place wer riva for kros jordan go galili wer pipol wey nor bi ju dey stay una wey dey daknes don si big lite and una wey don nearli die don get life from dat taim jisos bigin prish sey mak una turn from sin kom mit god bikos god kindom don kom mit una as jisos dey waka for galili wotasaid e si tu brodas saimon wey dem dey kol pita and andru en broda dem dey trow net insaid di riva dey kash fish  jisos kon tel dem mak una folo mi and i go mak una kash pipol at wons dem liv dia net kon folo jisos as jisos komot from der e kon si tu brodas james and jon wit zebedi dia papa dey ripair net insaid dia boat den jisos kol di brodas kwik kwik dem run liv dia papa insaid di boat kon folo jisos jisos kon dey waka for galili dey tish insaid dia sinagog e prish abaut god kindom and dey heal pipol wey get difrendifren diziz and siknes so di news abaut jisos kon spread go evriwer for syria dem kon bring pipol wey nor wel wey nor fit waka pipol wey devol dey wori and di pipol wey dim on dey insaid dem kom mit am and e heal all of dem meni pipol from galili dekapolis jerusalemjudea and pipol wey dey stay near jordan riva kon folo am,20303096
