wav_filename,transcript,wav_filesize
data/pidgin/wav/B01___05_Matthew_____PCMTSCN2DA.wav,wen jisos si di pipol e kon klimb go di mountin top and en disaipols folo am afta e sidan e kon bigin tish dem sey god go bless una wey dey poor for spirit na una go get hevun god go bless una wey dey mourn bikos e go mak una hapi god go bless una wey nor dey kari bodi up una go enjoy en promis for dis wold god go bless una wey dey laik to du gud tins e go giv una evritin wey una wont god go bless una wey dey sori for pipol una go risiv mesi god go bless una wey get pure heart na una go si god god go bless una wey dey mak peace pipol go kol una god shildren god go bless una wey dey sofa bikos una dey du wetin dey rite na una go enjoy god kindom for hevun god go bless una wey pipol dey kos dey sofa and lai for una head bikos of mi mak una hapi and mak bele swit una bikos na big tin dey wait una for hevun mak una rimemba sey na so di profets wey kom bifor una sofa tu na una bi salt for dis eart bot if salt nor get taste haw e go bi for pipol mout e beta mak dem trowey am and mak pipol mash am na una bi lite for dis wold and tawn wey dey on top mountin nor dey hide  pesin nor dey lite lamp kon kova am wit bazin insted e go put am for wer evribodi wey dey insaid di haus go si am laik dat tu mak yor lite shine wel wel for wer pipol dey so dat dem go si di gud tins wey yu dey du wey go mak dem praiz yor papa wey dey hevun mak una nor tink sey i kom spoil mosis law and di tins wey di profets tish nor bi so misef kom obey dem i tel una tru wod bifor dis wold go end evritin wey dey insaid di law ivun di smol smol won go hapun so enibodi wey nor du wetin god komand and dey tish odas to du as e dey du naim go smol pas for god kindom bot pesin wey obey god and tish odas to du wetin di law tok na big pesin e go bi for god kindom i tel yu di trut if di gud wey yu du nor beta pas wetin di farisi and di pipol wey dey tish di law du yu nor go fit enta god kindom yu hear as god tel awa papa dem bifor bifor sey nor kil and enibodi wey kil god go joj am bot i tel una enibodi wey ves for en broda god go joj am tuenibodi wey kos en broda go face di konsol and enibodi wey kol pesin mumu go go hell fire if yu tak gift go altar and yu kon rimemba sey yor broda get bad bele for yu mak yu liv di gift for di altar first go setol wit yor broda den yu go fit kom bak kon giv yor gift kwik setol wit hu dey akiuz yu bifor una rish kourt if not e go giv yu to di joj and di warda go trow yu insaid prizin i tel una di trut yu nor go komot from dat trobol ontil yu pay all di moni yu hear wey pipol sey mak yu nor slip wit hu yu nor mari bot i dey tel una naw sey enibodi wey luk wuman kon get di maind to slip wit am don alredi komit sin for en heart if yor rite eye go mak yu sin mak yu plok am komot e beta sey won part for yor bodi nor dey dan sey all yor bodi enta hell fire if yor rite hand go mak yu du bad tin mak yu kut am trowey e beta sey won part for yor bodi nor dey dan sey all yor bodi enta hell fire pipol dey sey enibodi wey driv en wife must gi am paper sey e nor won mari am again bot i dey tel una naw sey enibodi wey driv en wife komot from marage wey nor bi sey di wuman slip wit anoda man don mak di wuman komit adultri and eni man wey mari di wuman don komit adultri tu again yu don hear sey dem tel pipol bifor bifor sey mak yu nor break yor promis bot du wetin yu promis god bot i dey tel una naw sey mak una nor eva yuz hevun swear at all bikos na god throne e bi  or wit eart bikos naim god dey put en leg or yuz jerusalem bikos na di big king tawn e bi nor ivun yuz yor head swear bikos yu nor fit mak won singol hair white or blak wen yu sey yes mak yu min am and wen yu sey no mak yu min am tu eni oda tin wey yu tok pas dis na devol e from kom una hear sey enitin enibodi du una mak una du am bak bot i tel una mak una nor fite if enibodi slap yor face turn di oda side gi am tu if enibodi drag yor shirt wit yu mak yu gi am yor koat join and if enibodi fos yu waka won mile mak yu folo am waka tu mile giv pipol enitin wey dem ask from yu and nor driv enibodi wey kom boro somtin from yu una hear sey mak una luv una nebor and hate una enemi bot i tel una naw sey mak una luv una enemis and pray for pipol wey dey sofa una so dat una go bi laik una papa for hevun wey dey alow sun to shine and rain to fal on top bad and gud pipol if una luv onli di pipol wey luv una wetin una go gain na so bad pipol dey du tuabi nor bi so if una dey grit onli una brodas una nor beta pas odas bikos pipol wey nor no god stil dey du laik dat abi nor bi so so mak una dey pafet as una papa wey dey for hevun pafet,39513848
data/pidgin/wav/B01___19_Matthew_____PCMTSCN2DA.wav,wen jisos tok finish e kon komot from galili go judea aria for di oda side for jordan riva plenti pipol folo am and e heal all of dem some farisi pipol kom test and ask am sey e dey rite for man to driv en wife at all jisos kon ansa yu neva read am from di biginin sey na man and wuman god mak and bikos of dat man go liv en papa and mama go join en wife and di tu of dem go kon bi won so dem nor bi tu again bot won diafor wetin god don join togeda mak enibodi nor skata am di farisi pipol kon ask am again wetin mak mosis sey mak wi driv awa wifejisos ansa mosis sey mak una driv una wife bikos una heart dey wiked bot nor bi so god plan am from biginin naw i tel una enibodi wey driv en wife wey nor bi sey e slip wit anoda man bot kon mari anoda wuman don komit adultri di disaipols kon tel jisos if na so husban and wife mata bi e beta mak pesin nor mari at all jisos ansa dem nor bi evribodi go fit asept dis wod bot na onli di pipol wey god giv di pawa meni men nor fit slip wit wuman bikos na so dem born dem som na humanbin du dem laik dat bot odas na bikos of god kindom enibodi wey fit asept wetin i tok mak e tak am laik dat some pipol bring shildren kon mit jisos mak e put hand for dia head pray for dem bot di disaipols kon bigin kworel wit di pipol wey bring di shildren bot jisos tel di disaipols mak una liv di smol shildren mak dem kom mit mi nor stop dembikos na dem get god kindom so e put en hand for dia head bless dem den e waka komot der won man kom mit jisos ask am tisha wetin i go du mak i for fit enta god kindom jisos ansa am why yu dey ask mi abaut wetin gud na onli god gud so if yu wont enta hevun mak yu kip god komandments di man kon ask wish won for di komandment jisos ansa mak yu nor kil nor slip wit pesin wey nor bi yor wife nor tif nor tok wetin yor eye nor si respet yor papa and mama and mak yu luv yor nebor as yu luv yorsef di young man kon ansa i dey obey all dis law wit my heart wetin stil rimain wey i go du jisos kon tel am if yu won dey pafet go sel evritin wey yu get den giv di moni to poor pipol and yu go get beta tins for hevun wen yu don du so mak yu kom folo mi wen di young man hear wetin jisos tok e kon ves waka komot bikos e get moni wel wel den jisos tel en disaipols i tel una tru wod e go hard for pesin wey get moni wel wel to enta god kindom again i sey e go eazi for camel to pas tru nido hol dan for pesin wey get moni wel wel to enta god kindom di disaipols sopraiz wen dem hear dis tins and dem kon ask den hu go fit dey save jisos luk dem kon ansa e nor posibol for humanbin bot evritin dey posibol wit god den pita kon tel jisosluk wi don liv evritin wey wi get kon folo yu wetin dey for us naw jisos ansa am i tel yu tru wod for dat taim wen evritin go dey new man pikin go sidan for en throne wey get glori and una wey dey folo mi go sidan for twef thrones dey joj di twef tribes wey dey izrel and enibodi wey liv en haus brodas sistas papa or mama and land bikos of mi go get am bak ondred taims and e go get life wey nor dey end so meni pipol wey bi first naw go bi last and dem wey bi last go bi first,25459450
data/pidgin/wav/B01___22_Matthew_____PCMTSCN2DA.wav,jisos kon tok to dem again for parabol sey god kindom bi laik wen won king du marage for en son e send en savant go kol di pipol wey dem invite kom di parti bot dem nor gri kom den e send oda savants sey mak una go tel di pipol wey wi invite sey si di parti go soon start i don kil big melu and oda animas and evritin don redi so mak una kom for di marage bot di pipol nor gri listin to wetin di savants tok insted won go en farm and di oda kon go du en biznes di oda wons seize di savants beat dem enihaw and kil som of dem di king ves wel wel kon send en sojas mak dem go kil di pipol wey kil en savants and mak dem burn evritin for di tawn den e kon tel en savants di marage don start di pipol wey i invite bifor nor bi di pipol wey sopoz kom so mak una go di streets and invite evribodi wey una si kom di parti so di savants go di streets kon gada all di pipol wey dem si both bad and gud kom di marage and di hal kon ful wen di king si di pipol wey kom di parti e kon si won man wey nor wear marage klot so di king kon ask am my frend haw yu tak enta here wen yu nor wear marage klot bot di man nor fit ansa am den di king kon tel en savants mak una tie en hand and leg trow am outsaid for daknes wer e go krai and grind en tit na onli few pipol god shuz from di meni wey e kol den di farisi pipol komot go plan haw dem go tak kash jisos wit wetin e go tok so dem kon send dia disaipols wit som pipol wey dey sopot herod go mit jisos sey tisha wi no sey yu dey tok trut wel wel and yu dey tish wetin god wont yu nor dey favor enibodi bikos yu nor dey play wayo wetin yu tink e gud mak wi pay tax giv caesar bot jisos no dia wiked plan so e kon tel demuna wey dey pritend why una won set trap for mi mak una show mi di moni wey una dey tak pay tax so dem kon bring di moni kom jisos kon ask dem wish pesin face and name dem stamp put for di moni dem ansa na caesar own jisos kon tel dem den mak una giv caesar wetin bi caesar own and giv god wetin bi god own so wen dem hear wetin e tok dem kon waka liv am for di same day di sadusi pipol wey biliv sey resureshon nor dey kom mit and ask jisos tisha mosis tok sey if man wey nor get pikin die en broda must mari en wife so dat e go fit born pikin for en broda wey don die yu si e get sevun brodas wey dey stay here wit us di first won mari lata e kon die since e nor get pikinen broda kon mari en wife di same tin hapun to di sekon broda and di ted won go rish di numba sevun at last di wuman kon die tu wen piopl wey don die go kom bak to life wish pesin wife di wuman go bi out of di sevun brodas wey mari am jisos kon ansa dem una dey mak mistak bikos una nor no god wod and en pawa for resureshon day pipol nor dey mari or giv wuman out for marage bikos dem go bi laik angel for hevun konsanin weda pesin wey don die go kom bak to life una neva read wetin god tel una god sey i bi abraham izik and jakop god i nor bi god for pipol wey don die bot i bi god for pipol wey dey alaif wen di crowd hear as jisos dey tok dem sopraiz for wetin e dey tish wen di farisi pipol hear sey jisos don mak di sadusi pipol kwayet dem kon gada won of dem wey bi law tisha kon ask jisos won kweshon to tak trai am tisha wish komandment big pas jisos kon ansa mak pesin luv god wit all en heart wit all en soul and wit all en maind na dis bi di first komandment and naim big pas di sekon won bi laik di first won mak pesin luv en nebor as e luv ensef na dis tu komandmentsmosis law and wetin di profets tish dey folo as di farisi pipol gada jisos kon ask dem won kweshon wetin una tink abaut kraist wey bi di mesaya wish pesin pikin e bi dem kon ansa na david pikin jisos kon ask dem again den haw kom david kol am oga tru god spirit wen e seydi oga tel my oga sey sidan for my rite hand ontil i go put all yor enemis unda yor leg if david kol am oga den haw e kom tak bi en pikinnon of dem fit ansa jisos so from dat day go nobodi trai to ask am kweshon again,31525882
data/pidgin/wav/B01___08_Matthew_____PCMTSCN2DA.wav,afta jisos kom dan from di mountin plenti pipol kon folo am won lepa kon mit am nil dan for en front kon sey oga if yu wont yu go fit heal mi so dat my bodi go wel jisos tosh di man kon sey yes i wont mak yu wel at wons di siknes komot from di man bodi den jisos tel am nor tel enibodi bot go mit di prist mak e luk yu afta go giv di offrin wey mosis komand wen jisos enta kapanum won roman ofisa kon mit am dey beg mak e help am di ofisa sey oga my savant dey wey nor wel for haus e nor fit get up and en bodi dey pain am wel wel jisos kon ansa i go kom heal am bot di ofisa sey oga i nor big rish hu yu go enta en haus insted jos tok and my savant go wel mi sef i bi man wey get oga and i stil get sojas wey dey unda mi if i komand won sey mak e go e go go if i komand anoda won sey mak e kom e go kom and if i komand my savant mak e du dis tin e go du am wen jisos hear wetin e tok e sopraiz den e tel di pipol wey dey folo am i tel una tru wod i neva si enibodi wey get dis kaind fate for izrel meni pipol from east and west go kom folo abraham izik and jakop chop insaid god kindom  bot dem go trow di pipol wey sopoz enta di kindom for daknes wer dem go dey krai and grind dia tit den jisos kon tel di ofisa go since yu biliv na so e go bi for yu na dat same taim di savant wel wen jisos enta pita haus e kon si sey pita wife mama nor wel den e tosh di wuman and di fiva komot from en bodi so di wuman get up kon bigin serv dem wen evenin rish dem bring meni pipol wey dimon dey insaid dem kom mit jisos e driv di wiked spirits komot kon heal all di pipol wey nor wel dis won mak wetin profet isaia tok bi tru e rimov awa siknes and kari awa diziz komot wen jisos si plenti pipol gada am e kon komand en disaipols mak dem kros go di oda side for di riva won law tisha kon tel jisos tisha i go folo yu go eniwer wey yu dey go jisos kon ansa am rabbit and bird get dia own haus bot man pikin nor get wer e go fit res en head anoda disaipol kon sey oga mak i first go bere my papa jisos ansa am folo mi mak doz wey don die bere dia dead bodi as jisos enta di boat en disaipols kon folo am at wons strong briz kon dey blow for di sea and wave won sink di boat bot jisos kraist dey slip so en disaipols wak am kon sey oga save us na die wi dey die so o o jisos ansa dem una fate smol o o wetin mak una dey fear den e get up komand di briz and di wave sey mak dem stop and evriwer kon kwayet at wons di men sopraiz wel wel kon dey ask ish oda wish kaind man bi dis ivun briz and wave dey obey am wen jisos rish di oda side wer gadarene pipol dey stay tu men wey get dimonrun from di beria groun kom mit am nobodi dey fit pas dat road bikos di men wiked wel wel di dimons kon hala god pikin yu nor go liv usabi yu kom sofa us wen taim neva rish for wer dem dey plenti pig dey chop near der den di dimons kon beg jisos if yu driv us komot mak yu send us go enta insaid di pigs so jisos tel dem mak una go at wons dem kon komot enta insaid di pigs and all di pigs rush go enta di rivakon die di pipol wey dey luk di pigs run go di tawn kon tel pipol evritin wey hapun to di men wey get dimons den evribodi for di tawn kon dey faind jisos wen dem si am dem kon beg am mak e komot from dia aria,27265784
data/pidgin/wav/B01___11_Matthew_____PCMTSCN2DA.wav,wen jisos don tish en disaipols finish e kon komot from der go tish and prish for difren tawns for galili naw wen jon hear for insaid prizin abaut di tins wey jisos dey du e kon send en disaipols go ask am na yu bi di mesaya wey wi dey espet or mak wi wait for anoda pesin  jisos kon ansa dem mak una go tel jon wetin una dey hear and si blind pipol dey si pipol wey nor fit waka dey waka god dey kior lepa deaf pipol dey hear pipol wey don die dey wak up and poor pipol dey hear di gud news god go bless di pesin wey nor dey ves for mi as jon disaipols dey go jisos kon tel di pipol abaut jon wetin una go desert go si na seeds wey briz dey blow hu una go outsaid go si abi na man wey wear fine dress pipol wey dey wear fine dress laik dat nor bi king palise dem dey stay wetin una go si for outsaid na profet yes i tel una e ivun big pas profet na jon bi di pesin wey dem rite for god wod abaut sey si i dey send pesin go yor front mak e go priper di way for yu i tel una tru wod among all di pipol wey wuman born e nor get enibodi wey big rish jon di baptist bot di pesin wey smol pas for god kindom big pas am from jon di baptist taim kon rish naw pipol dey strogol to enta god kindom bot na onli doz wey dey strogol wel wel dey fit enta bifor jon kom mosis law and di profets dey prish abaut wetin go hapun and if una gri wit wetin i dey tok jon na im bi elija wey sopoz to kom enibodi wey get ear mak e hear wetin i go sey dis taim pipol bi laik dem bi laik shildren for market wey dey hala for ish oda sey wi blow flute for una bot una nor gri dance wi dey krai for awa pesin wey die bot una nor folo us krai wen jon di baptist kom e nor chop drink or enjoy life bot una sey e get dimon bot wen man pikin kom e chop and drink and una sey si am long trot drunkaman tax koletors and sinas frend bot god wisdom dey show by wetin e dey du jisos kon dey kos all di tawn wer e for du meni mirakols bikos di pipol nor gri turn from sin kom mit god e nor go beta for korazin and betsaida pipol if to sey di mirakols wey dem du among una hapun for tyre and sidon dem for don turn from dia sin kom mit god kon kari ashes put for head and wear tear tear klot bot i tel una tru wod e go eazi for tyre and sidon for jojment day pas una una wey bi kapanum pipol una feel sey una fit kari unasef go hevun no god go trow una for hell fire bikos if to sey dem du di mirakols wey dem du for una for insaid sodom di tawn for stil dey til today bot i tel una god go get mesi for sodom pas una for jojment day for dat taim jisos kon sey i praiz yu papa oga wey get hevun and eart bikos yu hide dis tins from pipol wey get sense and doz wey no book wel wel bot yu show dem to smol shildren yes papa na so yu wont mak e bi my papa put evritin for my hand nobodi no di pikin bot na onli en papa no am nobodi no di papa bot na onli di pikin and enibodi wey di pikin shuz to show una wey don taya and kari heavi load mak una kom mit mi and i go giv una res mak una folo mi and learn from mi bikos i gentol i nor dey kari bodi up and i go giv una peace for una maind my way eazi to folo and my load nor heavi to kari,24763642
data/pidgin/wav/B01___15_Matthew_____PCMTSCN2DA.wav,some farisi pipol and law tishas kom mit jisos for jerusalem ask am why yor disaipols nor dey obey awa eldas tradishon dem nor dey wosh dia hand bifor dem chop jisos kon ansa dem why una nor dey obey god komandment na bikos una won kip una tradishon god sey respet yor papa and mama enibodi wey kos en papa or mama dem must kil am bot una sey if enibodi tel en papa or mama wetin i won giv yu bifor i don gi am to god den e nor nid to respet en papa again bikos of una tradishon una don mak god wod yeye una wey dey pritend tru tru na una profet isaia tok abaut wen e sey dis pipol dey praiz mi wit dia mout bot dia heart dey far from mi and di woship wey dem dey giv midey yuzles bikos dem dey tish tradishon wey humanbin get den jisos gada di pipol kon dey tish dem mak una listin so dat una go undastandnor bi wetin pesin chop dey mak am dirti bot na wetin e tok from en mout den di disaipols kon mit am sey yu no sey di farisi pipol dey ves bikos of wetin yu tok jisos kon ansa eni plant wey my papa for hevun nor plant dem go root am komot leav dem dem bi blind pipol wey dey show blind pipol road if pesin wey blind dey show anoda blind pesin road tu of dem go fal insaid gutta bot pita tel jisos tel us wetin yu minjisos ansa afta evritin wey i don tok so una nor stil undastand una nor no sey enitin wey pesin chop enta bele e go shit am kom out bot di tins wey dey kom out from pesin mout dey kom from en heart and na dis tins dey mak di pesin dirti na from pesin heart bad bad tins dey kom out and dis tins dey mak dem kil slip wit hu dem nor mari tif lai and to joj pesin for en bak na all dis tins dey mak pesin dirti nor bi bikos pesin chop wit en hand wey e nor wosh afta jisos komot der e kon go tyre and sidon aria for der won kanan wuman krai kom mit am sey oga david pikin mak yu sori for mi my dota nor wel bikos dimon dey trobol am bot jisos nor tok so en disaipols kon beg am driv dis wuman komot for here bikos e dey disturb us jisos kon tel di wuman na di ship wey loss among izrel pipol naim god send mi kom faind di wuman nil dan for en front kon dey beg am sey oga mak yu help mi jisos kon tel am e nor gud to giv dog di bread wey shildren sopoz to chop den di wuman ansa yes oga bot di dog demsef dey chop di smol smol bread wey dey fal from dia oga tabol so jisos tel am madam yor fate big wel wel mak wetin yu dey faind rish yor hand dat same taim di pikin kon wel jisos komot from der go galili wotasaid den e klimb won mountin go sidan meni pipol kon kari pipol wey nor fit waka blind paralaiz dumb and odas wey get difren siknes kom en front and e heal all of dem di pipol kon sopraiz wel wel wen dem si hu nor fit tok dey tok hu nor fit waka dey waka hu blind bifor dey si naw and all of dem kon praiz izrel pipol god jisos kol en disaipols kon tel dem i dey sori for dis pipol bikos dem don dey here wit mi for tiri days and dem nor get enitin to chop i nor wont mak dem go bak wit hunga mak dem nor go faint for road di disaipols kon ansa as dis pipol plenti so wer wi go fit get fud wey go rish dem chop for dis desert jisos kon ask dem haw meni bread una get dem ansa na sevun and som smol smol fishso jisos tel di pipol mak dem sidan for groun kon tak di sevun bread and di fish afta e don tank god e divid di bread giv en disaipols mak dem share am for di pipol di pipol chop kon beleful and di fud wey rimain ful sevun basket di men wey chop na for tazon ivun doh dem nor kount wimen and shildren join dem afta jisos kraist don send di pipol go dia haus e kon enta boat go magadan aria,29293306
data/pidgin/wav/B01___20_Matthew_____PCMTSCN2DA.wav,god kindom bi laik wen pesin komot for earli mornin go hire pipol wey go wok for en farm afta en and di wokas don agri haw mush dem go get for dia wok e kon send dem go wok for en farm wen nain o klok rish for mornin e kon si pipol wey nor get wok stand for market e kon tel dem mak una go wok for my farm i go pay una wel so dem kon go wen e go out around twef and tiri o klok for aftanun e stil tel oda pipol mak dem go wok for di farm wen faiv o klok for evenin don nearli rish e si som pipol wey nor get wok and e kon ask dem why una nor dey wok and today don nearli finish dem ansa am na bikos nobodi hire us e kon tel dem mak una enta my farm go wok wen evenin rish di owna of di farm tel en managa kol di wokas mak yu pay dem start from di last pipol wey i hire pipol wey dem hire for faiv o klok kolet ful day salari and wen di pipol wey dem first hire kom dem tink sey di oga go pay dem pas laik dat bot dem get di same amount wen di first pipol kolet dia moni dem bigin komplain to di farm owna dis last pipol wok for onli won hour and wi wok for di hol day insaid hot sun bot yu pay all of us di same amount di farm owna kon ansa won of dem my frend i nor du yu bad nor bi wetin wi agri dem pay yu mak yu tak yor moni dey go i laik giv dis last pipol di same amount wey i giv yu i nor fit yuz wetin bi my own as i laik or yu dey jelos bikos i dey du gud tinso di pesin wey bi last go bi first and di first go bi last as jisos dey go jerusalem e tak en twef disaipols go won kona kon tok to dem mak una luk wi dey go jerusalem and dem go sel man pikin giv di prist oga dem and di law tishas dem go sey mak dem kil am and dem go gi am to gentai pipol mak dem laff and flog am wel wel den dem go nail am for kros bot for di ted day god go wak am up den zebedi wife wit en shildren james and jon kom mit jisos dia mama kon nil dan dey beg jisos jisos kon ask am wetin yu wont di wuman ansa mak yu alow dis my tu boys sidan for yor kindom won for yor rite side and di oda for yor left jisos ask dem again una no wetin una dey ask for so una go fit drink from di cup wey i won drink from dem ansa am wi go fit jisos kon tel dem na tru sey una go fit drink from my cup bot e nor dey my hand to shuz hu go sidan for my rite and left bot na pipol wey my papa don shuz so wen di oda ten disaipols hear dis mata dem kon dey ves wit di tu brodas bot jisos kon kol and tel dem una no sey gentai pipol oga and pipol for big posishon dey kontrol and opres dia pipol mak e nor bi laik dat among una insted enibodi wey won bi oga among una must serv di res pipol and enibodi wey wont bi first among una must bi savant to di odas jos as man pikin nor kom mak pipol serv am bot mak e for serv and giv en life to save meni pipol as jisos dey komot from jeriko meni pipol kon dey folo dem tu men wey blind sidan for di road kona wen dem hear sey jisos dey pas dem kon bigin shaut david pikin mak yu sori for us pipol kon dey shaut for dem mak dem kwayet bot dem kon dey shaut more more david pikin mak yu sori for us jisos kon stop kol and ask dem wetin una wont mak i du for una dem ansa oga mak awa eye opun again jisos sori for dem so e tosh dia eye at wons dem bigin si and dem kon folo jisos,25104634
data/pidgin/wav/B01___07_Matthew_____PCMTSCN2DA.wav,mak una nor dey joj pipol enihaw so dat god nor go joj una bikos na as una joj na so god go tak joj una and as una du oda pipol na so dem go du una tu why yu dey si di smol dirti wey dey yor broda eye bot yu nor dey si di big wud wey dey for yor own eye haw yu won tak tel yor broda sey mak i rimov di dirti wey dey yor eye wen big wud dey yor own yu wey dey pritend first rimov di big wud wey dey yor eye den yu go fit si di smol dirti for yor broda own mak una nor giv dog wetin bi god own or trow yor gold giv pig bikos dem go mash am wit legturn face yu den kon tear yu to pieces wen yu ask for somtin god go giv am to yu wen yu luk for somtin yu go si am and wen yu knok di door go opun for yu enibodi wey ask for somtin go get am enibodi wey dey faind somtin go si wetin e dey faind and pesin wey knok doordem go opun for am e get eni of una wey en pikin ask am for bread and e kon gi am stone or if di pikin ask for fish yu go gi am snake if yu wey bad fit giv yor pikin gud tin yu tink sey god wey dey hevun nor go giv beta tin to pipol wey ask am bikos of dis mak yu trit pipol as yu wont mak dem trit yu bikos na so dem rite am for di profets and for mosis law mak yu pas di smol gate enta bikos di gate wey pipol go pas go sofa wide wel wel and meni pipol dey waka enta bot di gate wey pipol dey pas enta life smol wel wel and e hard to enta and na onli few pipol go fit si am mak yu shine yor eye bikos lai lia profets go kom laik ship bot for insaid dia heart dem bi wiked anima wey dey kil  yu go no dem wit wetin dem dey du pipol nor dey gada grape or fig from shuku shuku so tu evri gud tri go bear gud frut bot bad tri go bear bad frut gud tri nor go fit bear bad frut and bad tri nor go fit bear gud frut eni tri wey nor bear gud frut dem go kut am dan kon trow am insaid fire so yu go no di lai lia profets wit wetin dem dey du nor bi evribodi wey dey kol god oga oga go enta god kindom bot na onli di pipol wey dey du wetin my papa for hevun wont for dat day wey god go joj evribodi meni pipol go sey oga wi yuz yor name prish god mesage driv meni dimon komot from pipol bodi and du meni mirakol dat taim i go sey i nor no yu mak yu komot from wer i dey yu wey wiked wel wel enibodi wey hear my wod and du wetin i tok e bi laik wise man wey build en haus on top rock wen rain fal wota kon ful di groun den strong briz kon blow di haus e nor go fal bikos dem build am on top rock bot enibodi wey hear my wod and e nor du am e bi laik foolish man wey build en haus on top sand wen rain fal wota kon ful di groun den strong kon briz blow di haus na wons e go fal skata for groun afta jisos don tok all dis tins di pipol kon sopraiz haw e dey tish bikos e tish dem laik pesin wey get authoriti and nor bi as dia law tishas dey du,22183160